m,TagName,
"2020-12-01 00:00:00","c","2651"
"2020-12-01 00:00:00","c#","5744"
"2020-12-01 00:00:00","c++","4451"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","go","535"
"2020-12-01 00:00:00","java","7833"
"2020-12-01 00:00:00","javascript","16032"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4799"
"2020-12-01 00:00:00","python","22229"
"2020-12-01 00:00:00","r","4343"
"2020-12-01 00:00:00","ruby","501"
"2020-12-01 00:00:00","swift","2100"
"2021-01-01 00:00:00","assembly","309"
"2021-01-01 00:00:00","c","2570"
"2021-01-01 00:00:00","c#","6195"
"2021-01-01 00:00:00","c++","4107"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","go","567"
"2021-01-01 00:00:00","java","8042"
"2021-01-01 00:00:00","javascript","16885"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4754"
"2021-01-01 00:00:00","python","22893"
"2021-01-01 00:00:00","r","4341"
"2021-01-01 00:00:00","ruby","523"
"2021-01-01 00:00:00","swift","2320"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c","2242"
"2021-02-01 00:00:00","c#","5810"
"2021-02-01 00:00:00","c++","4099"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","go","571"
"2021-02-01 00:00:00","java","7595"
"2021-02-01 00:00:00","javascript","15295"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4376"
"2021-02-01 00:00:00","python","21418"
"2021-02-01 00:00:00","r","4329"
"2021-02-01 00:00:00","ruby","531"
"2021-02-01 00:00:00","swift","2264"
"2021-03-01 00:00:00","assembly","320"
"2021-03-01 00:00:00","c","2488"
"2021-03-01 00:00:00","c#","6400"
"2021-03-01 00:00:00","c++","4308"
"2021-03-01 00:00:00","delphi","256"
"2021-03-01 00:00:00","go","760"
"2021-03-01 00:00:00","java","8675"
"2021-03-01 00:00:00","javascript","16775"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4754"
"2021-03-01 00:00:00","python","23938"
"2021-03-01 00:00:00","r","5180"
"2021-03-01 00:00:00","ruby","498"
"2021-03-01 00:00:00","swift","2388"
"2021-04-01 00:00:00","assembly","321"
"2021-04-01 00:00:00","c","2301"
"2021-04-01 00:00:00","c#","5911"
"2021-04-01 00:00:00","c++","3948"
"2021-04-01 00:00:00","delphi","171"
"2021-04-01 00:00:00","go","626"
"2021-04-01 00:00:00","java","7937"
"2021-04-01 00:00:00","javascript","15866"
"2021-04-01 00:00:00","perl","137"
"2021-04-01 00:00:00","php","4325"
"2021-04-01 00:00:00","python","22727"
"2021-04-01 00:00:00","r","4802"
"2021-04-01 00:00:00","ruby","518"
"2021-04-01 00:00:00","swift","2113"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","c","2093"
"2021-05-01 00:00:00","c#","5757"
"2021-05-01 00:00:00","c++","4195"
"2021-05-01 00:00:00","delphi","169"
"2021-05-01 00:00:00","go","644"
"2021-05-01 00:00:00","java","7973"
"2021-05-01 00:00:00","javascript","15828"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4253"
"2021-05-01 00:00:00","python","22475"
"2021-05-01 00:00:00","r","4671"
"2021-05-01 00:00:00","ruby","400"
"2021-05-01 00:00:00","swift","1869"
"2021-06-01 00:00:00","assembly","261"
"2021-06-01 00:00:00","c","1872"
"2021-06-01 00:00:00","c#","5636"
"2021-06-01 00:00:00","c++","3832"
"2021-06-01 00:00:00","delphi","126"
"2021-06-01 00:00:00","go","608"
"2021-06-01 00:00:00","java","7607"
"2021-06-01 00:00:00","javascript","15032"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4091"
"2021-06-01 00:00:00","python","20968"
"2021-06-01 00:00:00","r","4287"
"2021-06-01 00:00:00","ruby","421"
"2021-06-01 00:00:00","swift","1807"
"2021-07-01 00:00:00","assembly","182"
"2021-07-01 00:00:00","c","1629"
"2021-07-01 00:00:00","c#","5221"
"2021-07-01 00:00:00","c++","3521"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","go","604"
"2021-07-01 00:00:00","java","6970"
"2021-07-01 00:00:00","javascript","14786"
"2021-07-01 00:00:00","perl","139"
"2021-07-01 00:00:00","php","3894"
"2021-07-01 00:00:00","python","20640"
"2021-07-01 00:00:00","r","4050"
"2021-07-01 00:00:00","ruby","446"
"2021-07-01 00:00:00","swift","1977"
"2021-08-01 00:00:00","assembly","163"
"2021-08-01 00:00:00","c","1534"
"2021-08-01 00:00:00","c#","5127"
"2021-08-01 00:00:00","c++","3258"
"2021-08-01 00:00:00","delphi","136"
"2021-08-01 00:00:00","go","747"
"2021-08-01 00:00:00","java","6779"
"2021-08-01 00:00:00","javascript","14692"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3888"
"2021-08-01 00:00:00","python","19887"
"2021-08-01 00:00:00","r","4041"
"2021-08-01 00:00:00","ruby","447"
"2021-08-01 00:00:00","swift","1902"
"2021-09-01 00:00:00","assembly","193"
"2021-09-01 00:00:00","c","1706"
"2021-09-01 00:00:00","c#","5071"
"2021-09-01 00:00:00","c++","3610"
"2021-09-01 00:00:00","delphi","136"
"2021-09-01 00:00:00","go","622"
"2021-09-01 00:00:00","java","6627"
"2021-09-01 00:00:00","javascript","14460"
"2021-09-01 00:00:00","perl","113"
"2021-09-01 00:00:00","php","3693"
"2021-09-01 00:00:00","python","19073"
"2021-09-01 00:00:00","r","3905"
"2021-09-01 00:00:00","ruby","446"
"2021-09-01 00:00:00","swift","1627"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c","2096"
"2021-10-01 00:00:00","c#","5298"
"2021-10-01 00:00:00","c++","3742"
"2021-10-01 00:00:00","delphi","143"
"2021-10-01 00:00:00","go","703"
"2021-10-01 00:00:00","java","6602"
"2021-10-01 00:00:00","javascript","13870"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3598"
"2021-10-01 00:00:00","python","19861"
"2021-10-01 00:00:00","r","4182"
"2021-10-01 00:00:00","ruby","416"
"2021-10-01 00:00:00","swift","1570"
"2021-11-01 00:00:00","assembly","296"
"2021-11-01 00:00:00","c","2257"
"2021-11-01 00:00:00","c#","5889"
"2021-11-01 00:00:00","c++","3957"
"2021-11-01 00:00:00","delphi","143"
"2021-11-01 00:00:00","go","673"
"2021-11-01 00:00:00","java","7434"
"2021-11-01 00:00:00","javascript","14403"
"2021-11-01 00:00:00","perl","80"
"2021-11-01 00:00:00","php","3745"
"2021-11-01 00:00:00","python","21266"
"2021-11-01 00:00:00","r","4224"
"2021-11-01 00:00:00","ruby","416"
"2021-11-01 00:00:00","swift","1627"
"2021-12-01 00:00:00","assembly","284"
"2021-12-01 00:00:00","c","2236"
"2021-12-01 00:00:00","c#","5660"
"2021-12-01 00:00:00","c++","3840"
"2021-12-01 00:00:00","delphi","162"
"2021-12-01 00:00:00","go","764"
"2021-12-01 00:00:00","java","7480"
"2021-12-01 00:00:00","javascript","15193"
"2021-12-01 00:00:00","perl","103"
"2021-12-01 00:00:00","php","3694"
"2021-12-01 00:00:00","python","21894"
"2021-12-01 00:00:00","r","3908"
"2021-12-01 00:00:00","ruby","432"
"2021-12-01 00:00:00","swift","1653"
"2022-01-01 00:00:00","assembly","240"
"2022-01-01 00:00:00","c","2052"
"2022-01-01 00:00:00","c#","5877"
"2022-01-01 00:00:00","c++","3858"
"2022-01-01 00:00:00","delphi","151"
"2022-01-01 00:00:00","go","785"
"2022-01-01 00:00:00","java","7639"
"2022-01-01 00:00:00","javascript","16154"
"2022-01-01 00:00:00","perl","129"
"2022-01-01 00:00:00","php","3953"
"2022-01-01 00:00:00","python","22482"
"2022-01-01 00:00:00","r","4235"
"2022-01-01 00:00:00","ruby","476"
"2022-01-01 00:00:00","swift","1973"
"2022-02-01 00:00:00","assembly","225"
"2022-02-01 00:00:00","c","1774"
"2022-02-01 00:00:00","c#","5795"
"2022-02-01 00:00:00","c++","3457"
"2022-02-01 00:00:00","delphi","188"
"2022-02-01 00:00:00","go","688"
"2022-02-01 00:00:00","java","7227"
"2022-02-01 00:00:00","javascript","15350"
"2022-02-01 00:00:00","perl","97"
"2022-02-01 00:00:00","php","3684"
"2022-02-01 00:00:00","python","22479"
"2022-02-01 00:00:00","r","4326"
"2022-02-01 00:00:00","ruby","455"
"2022-02-01 00:00:00","swift","1867"
"2022-03-01 00:00:00","assembly","250"
"2022-03-01 00:00:00","c","2091"
"2022-03-01 00:00:00","c#","6453"
"2022-03-01 00:00:00","c++","3820"
"2022-03-01 00:00:00","delphi","132"
"2022-03-01 00:00:00","go","827"
"2022-03-01 00:00:00","java","8052"
"2022-03-01 00:00:00","javascript","16238"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3735"
"2022-03-01 00:00:00","python","24457"
"2022-03-01 00:00:00","r","5075"
"2022-03-01 00:00:00","ruby","526"
"2022-03-01 00:00:00","swift","2062"
"2022-04-01 00:00:00","assembly","265"
"2022-04-01 00:00:00","c","1858"
"2022-04-01 00:00:00","c#","5907"
"2022-04-01 00:00:00","c++","3835"
"2022-04-01 00:00:00","delphi","122"
"2022-04-01 00:00:00","go","753"
"2022-04-01 00:00:00","java","7790"
"2022-04-01 00:00:00","javascript","15905"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3789"
"2022-04-01 00:00:00","python","23465"
"2022-04-01 00:00:00","r","4765"
"2022-04-01 00:00:00","ruby","492"
"2022-04-01 00:00:00","swift","1766"
"2022-05-01 00:00:00","assembly","286"
"2022-05-01 00:00:00","c","1909"
"2022-05-01 00:00:00","c#","6256"
"2022-05-01 00:00:00","c++","3871"
"2022-05-01 00:00:00","delphi","129"
"2022-05-01 00:00:00","go","673"
"2022-05-01 00:00:00","java","7818"
"2022-05-01 00:00:00","javascript","16005"
"2022-05-01 00:00:00","perl","94"
"2022-05-01 00:00:00","php","3994"
"2022-05-01 00:00:00","python","23062"
"2022-05-01 00:00:00","r","4820"
"2022-05-01 00:00:00","ruby","501"
"2022-05-01 00:00:00","swift","1743"
"2022-06-01 00:00:00","assembly","247"
"2022-06-01 00:00:00","c","1660"
"2022-06-01 00:00:00","c#","6070"
"2022-06-01 00:00:00","c++","3385"
"2022-06-01 00:00:00","delphi","126"
"2022-06-01 00:00:00","go","737"
"2022-06-01 00:00:00","java","7020"
"2022-06-01 00:00:00","javascript","15176"
"2022-06-01 00:00:00","perl","124"
"2022-06-01 00:00:00","php","3833"
"2022-06-01 00:00:00","python","22215"
"2022-06-01 00:00:00","r","4404"
"2022-06-01 00:00:00","ruby","480"
"2022-06-01 00:00:00","swift","1790"
"2022-07-01 00:00:00","assembly","210"
"2022-07-01 00:00:00","c","1495"
"2022-07-01 00:00:00","c#","5964"
"2022-07-01 00:00:00","c++","3267"
"2022-07-01 00:00:00","delphi","127"
"2022-07-01 00:00:00","go","745"
"2022-07-01 00:00:00","java","6625"
"2022-07-01 00:00:00","javascript","15208"
"2022-07-01 00:00:00","perl","130"
"2022-07-01 00:00:00","php","3784"
"2022-07-01 00:00:00","python","22502"
"2022-07-01 00:00:00","r","4197"
"2022-07-01 00:00:00","ruby","453"
"2022-07-01 00:00:00","swift","1756"
"2022-08-01 00:00:00","assembly","179"
"2022-08-01 00:00:00","c","1510"
"2022-08-01 00:00:00","c#","6356"
"2022-08-01 00:00:00","c++","3252"
"2022-08-01 00:00:00","delphi","133"
"2022-08-01 00:00:00","go","861"
"2022-08-01 00:00:00","java","6547"
"2022-08-01 00:00:00","javascript","15641"
"2022-08-01 00:00:00","perl","119"
"2022-08-01 00:00:00","php","3785"
"2022-08-01 00:00:00","python","22003"
"2022-08-01 00:00:00","r","4348"
"2022-08-01 00:00:00","ruby","477"
"2022-08-01 00:00:00","swift","1744"
"2022-09-01 00:00:00","assembly","192"
"2022-09-01 00:00:00","c","1669"
"2022-09-01 00:00:00","c#","5782"
"2022-09-01 00:00:00","c++","3121"
"2022-09-01 00:00:00","delphi","148"
"2022-09-01 00:00:00","go","845"
"2022-09-01 00:00:00","java","6343"
"2022-09-01 00:00:00","javascript","14436"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","3422"
"2022-09-01 00:00:00","python","20375"
"2022-09-01 00:00:00","r","4031"
"2022-09-01 00:00:00","ruby","478"
"2022-09-01 00:00:00","swift","1824"
"2022-10-01 00:00:00","assembly","265"
"2022-10-01 00:00:00","c","2102"
"2022-10-01 00:00:00","c#","6054"
"2022-10-01 00:00:00","c++","3479"
"2022-10-01 00:00:00","delphi","156"
"2022-10-01 00:00:00","go","782"
"2022-10-01 00:00:00","java","6953"
"2022-10-01 00:00:00","javascript","14856"
"2022-10-01 00:00:00","perl","86"
"2022-10-01 00:00:00","php","3632"
"2022-10-01 00:00:00","python","23237"
"2022-10-01 00:00:00","r","4597"
"2022-10-01 00:00:00","ruby","442"
"2022-10-01 00:00:00","swift","1729"
